rank,manufacturer,total_sales_in_thousands
1,Ford,2022.635
2,Dodge,910.149
3,Toyota,740.205
4,Honda,592.674
5,Chevrolet,554.365
6,Nissan,399.635
7,Pontiac,370.534
8,Jeep,293.153
9,Buick,242.019
10,Mercury,237.999
